RouteID,Average Speed_mean,Average Speed_median,Average Speed_std,Average Grade Adjusted Pace_mean,Elevation Gain_mean,Relative Effort_mean,Distance_mean,Distance_count
52,3.127,3.127,,,49.2,100.0,8.36,1
53,3.251,3.251,,,22.1,106.0,7.95,1
54,3.022,3.022,,,60.5,134.0,10.53,1
55,2.972,2.972,,,48.0,142.0,11.57,1
56,2.835,2.835,,,28.9,38.0,6.47,1
57,2.791,2.791,,,7.3,18.0,3.78,1
58,2.939,2.939,,,31.7,105.0,10.4,1
59,3.06,3.06,,,52.8,171.0,13.68,1
60,2.871,2.871,,,9.0,47.0,6.52,1
61,2.852,2.852,,,25.4,52.0,5.46,1
62,3.139,3.139,,,15.5,151.0,12.4,1
63,2.771,2.771,,,12.7,36.0,6.13,1
64,2.703,2.703,,2.676,15.3,48.0,4.67,1
65,3.202,3.202,,3.224,60.1,99.0,7.65,1
66,3.034,3.034,,2.941,23.0,66.0,6.62,1
67,3.05,3.05,,2.997,19.0,93.0,6.89,1
68,3.15,3.15,,3.119,14.3,124.0,11.63,1
69,2.872,2.872,,2.871,9.1,34.0,6.38,1
70,3.112,3.112,,3.092,14.3,115.0,8.33,1
71,2.854,2.854,,2.844,13.4,26.0,3.8,1
72,3.03,3.03,,3.037,20.9,72.0,6.68,1
73,3.298,3.298,,3.262,15.2,112.0,9.83,1
74,3.039,3.039,,3.017,13.1,66.0,7.15,1
75,3.197,3.197,,3.185,14.5,66.0,7.08,1
76,3.319,3.319,,3.284,19.0,56.0,5.42,1
77,3.248,3.248,,3.202,33.5,59.0,5.46,1
78,3.067,3.067,,3.091,14.2,51.0,6.28,1
79,1.454,1.367,0.1983658236693005,1.453,6.7,8.0,2.7399999999999998,3
80,3.042,3.042,0.2955706345359765,3.043,10.55,45.0,3.615,2
81,3.076,3.076,,3.079,14.8,95.0,5.54,1
82,3.14,3.14,,3.14,48.9,124.0,7.17,1
83,3.077,3.077,,3.103,22.4,55.0,4.19,1
84,2.940857142857143,2.881,0.1456576220358649,2.9505714285714286,30.771428571428572,78.42857142857143,7.502857142857144,7
85,2.969,2.969,,2.973,12.1,27.0,2.64,1
86,3.123,3.123,,3.13,30.8,122.0,7.73,1
87,3.059,3.059,,3.076,70.3,132.0,10.05,1
88,2.573,2.573,,2.412,20.6,42.0,6.01,1
89,3.001,3.001,,3.02,46.3,92.0,6.53,1
90,2.927,2.927,,2.934,27.9,76.0,6.19,1
91,2.744,2.744,,2.737,6.0,27.0,3.91,1
93,2.888,2.888,,2.925,55.5,112.0,8.94,1
94,2.879,2.879,,2.884,19.8,77.0,5.78,1
95,2.866,2.866,,2.874,62.2,167.0,11.46,1
96,2.8635,2.8635,0.04171930009000626,2.877,45.7,90.0,8.135,2
97,2.4296666666666664,2.432,0.1665122618107548,2.408333333333333,2.9333333333333336,4.666666666666667,1.36,3
98,2.886,2.886,,2.882,19.1,52.0,4.86,1
99,2.895,2.895,0.14283556979968257,2.746,21.5,27.5,3.405,2
100,2.845,2.845,,2.849,38.3,93.0,9.73,1
101,2.938,2.938,,2.936,7.9,56.0,4.45,1
103,2.8564999999999996,2.8564999999999996,0.09121677477306447,2.864,74.25,159.5,13.175,2
104,2.878,2.878,,2.884,48.9,131.0,11.27,1
105,2.905,2.905,,2.912,28.0,50.0,4.83,1
106,2.809,2.809,,2.81,80.5,98.0,11.4,1
107,2.818,2.818,,2.822,43.2,65.0,8.14,1
108,2.8035,2.8035,0.07000357133746835,2.7965,4.95,28.0,3.295,2
109,2.863,2.863,,2.867,70.5,117.0,12.88,1
110,2.7815000000000003,2.7815000000000003,0.004949747468305759,2.799,60.0,76.0,9.66,2
111,3.039,3.039,,2.744,11.8,10.0,2.27,1
112,2.744,2.744,,2.753,68.8,101.0,12.91,1
113,2.765,2.765,,2.779,45.5,72.0,9.66,1
114,2.685,2.685,,2.702,78.4,140.0,14.48,1
115,2.747,2.747,,2.751,48.0,86.0,10.03,1
116,3.037,3.037,,3.04,30.8,86.0,8.12,1
117,2.872,2.872,,2.877,2.3,28.0,3.23,1
118,2.742,2.742,,2.76,72.4,91.0,12.94,1
119,2.894,2.894,,2.908,45.1,89.0,10.22,1
120,2.786,2.786,,2.798,60.6,147.0,16.24,1
121,2.904,2.904,,2.904,18.2,56.0,6.44,1
122,2.783,2.783,,2.792,54.9,53.0,9.7,1
123,3.133,3.133,,3.108,5.7,97.0,8.04,1
124,2.909,2.909,,2.919,30.0,62.0,8.06,1
125,2.859,2.859,,2.871,42.3,88.0,9.68,1
126,2.7744999999999997,2.7744999999999997,0.08131727983645295,2.7965,58.4,62.5,8.08,2
127,2.785,2.785,,2.798,67.8,115.0,11.06,1
128,2.662,2.662,,2.7,25.9,26.0,4.83,1
129,3.025,3.025,,2.98,8.2,125.0,9.67,1
130,2.785,2.785,,2.788,20.1,62.0,8.16,1
131,2.871,2.871,,2.885,49.6,65.0,8.09,1
132,2.925333333333333,2.92,0.14007616975536322,2.9303333333333335,20.966666666666665,80.33333333333333,8.076666666666666,3
133,2.82,2.82,,2.839,82.4,110.0,14.49,1
134,2.868,2.868,,2.868,6.5,40.0,4.89,1
135,2.827,2.827,,2.837,50.9,66.0,8.06,1
136,3.148,3.148,,3.152,6.9,104.0,9.75,1
137,2.735,2.735,,2.75,45.5,37.0,8.05,1
138,2.948,2.948,,2.956,26.2,57.0,9.75,1
139,2.667,2.667,,2.669,46.8,94.0,16.1,1
140,2.505,2.505,,2.522,6.4,1.0,0.85,1
141,2.522,2.522,,2.546,3.9,7.0,1.67,1
142,2.54,2.54,,2.55,12.2,17.0,4.99,1
143,2.658,2.658,,2.664,12.2,26.0,4.83,1
145,2.616,2.616,,2.639,24.5,37.0,4.89,1
146,2.729,2.729,,2.744,32.0,54.0,6.68,1
147,3.018,3.018,,3.033,26.6,105.0,7.25,1
148,2.9,2.9,,2.909,12.1,59.0,5.02,1
149,2.936,2.936,0.08768124086713182,2.9515,29.5,65.0,6.535,2
150,2.868,2.868,,2.897,45.9,45.0,6.71,1
151,3.12,3.12,,3.122,8.0,81.0,6.44,1
152,2.908,2.908,,2.915,10.6,92.0,8.06,1
153,2.831,2.831,,2.842,29.5,63.0,6.44,1
154,3.004,3.004,,3.015,54.0,115.0,11.59,1
155,2.84,2.84,,2.849,16.8,51.0,6.45,1
156,2.824,2.824,,2.846,42.0,49.0,6.19,1
157,2.82,2.82,,2.829,9.5,45.0,4.92,1
158,2.77,2.77,,2.778,25.6,112.0,6.98,1
159,2.948,2.948,,2.978,50.7,176.0,10.24,1
160,2.659,2.659,,2.664,18.5,125.0,9.42,1
161,3.055,3.055,,3.106,134.1,165.0,11.38,1
162,2.672,2.672,,2.677,10.3,31.0,6.77,1
163,2.843,2.843,,2.909,10.1,14.0,1.67,1
164,2.418,2.418,,2.432,2.7,15.0,1.45,1
165,2.895,2.895,,2.906,20.5,72.0,6.73,1
166,2.795,2.795,,2.804,39.7,96.0,11.81,1
167,2.8855,2.8855,0.06151828996322945,2.896,23.85,56.0,6.3149999999999995,2
168,3.106,3.106,,3.128,52.6,174.0,12.74,1
169,2.763,2.763,,2.774,17.7,57.0,6.99,1
170,2.9616666666666664,2.966,0.04565449959569491,2.9883333333333333,88.73333333333333,148.33333333333334,13.04,3
171,2.924,2.924,0.06646803743153569,2.9284999999999997,8.95,53.0,6.705,2
172,3.156,3.156,,3.213,137.0,161.0,13.72,1
173,2.844,2.844,,2.87,80.5,95.0,11.81,1
174,3.093,3.093,,3.124,107.5,173.0,15.29,1
175,2.847,2.847,,2.853,14.6,69.0,7.77,1
176,2.736,2.736,,2.746,28.5,52.0,7.65,1
177,2.819,2.819,,2.845,2.8,15.0,2.15,1
178,2.38,2.38,,2.386,0.0,14.0,1.55,1
179,2.846,2.846,,2.866,85.7,117.0,14.6,1
180,3.019,3.019,,3.038,52.1,179.0,15.62,1
181,2.881,2.881,,2.889,25.3,98.0,10.37,1
182,2.667,2.667,,2.671,10.7,33.0,6.66,1
183,2.971,2.971,,2.992,87.4,166.0,16.29,1
184,2.9,2.9,,2.91,33.0,65.0,9.39,1
185,3.176,3.176,,3.198,52.6,172.0,14.28,1
186,2.974,2.974,0.033941125496954314,2.9885,33.35,81.5,10.045,2
187,2.917,2.917,,2.946,77.8,95.0,10.0,1
188,2.961,2.961,,3.064,166.3,150.0,13.14,1
189,2.847,2.847,,2.861,26.8,68.0,8.49,1
190,2.89,2.89,,2.916,95.4,208.0,17.81,1
191,2.817,2.817,,2.828,15.2,58.0,6.49,1
192,3.261,3.261,,3.283,52.9,140.0,14.4,1
193,2.796,2.796,,2.812,51.8,52.0,10.54,1
194,2.812,2.812,,2.816,11.0,55.0,7.02,1
195,2.944,2.944,,2.951,18.3,78.0,7.41,1
196,3.028,3.028,,3.017,0.0,25.0,2.14,1
197,2.881,2.881,,2.905,75.0,110.0,13.85,1
198,2.989,2.989,,3.008,52.4,199.0,16.02,1
199,2.899,2.899,,2.913,31.6,91.0,9.84,1
200,2.934,2.934,,2.966,110.2,181.0,15.07,1
201,2.711,2.711,,2.728,40.2,34.0,7.19,1
202,2.832,2.832,,2.85,88.4,159.0,16.11,1
203,2.631,2.631,,2.636,22.0,46.0,7.88,1
204,3.231,3.231,,3.254,52.4,173.0,14.17,1
205,2.896,2.896,,2.902,10.5,55.0,7.06,1
206,3.143,3.143,,3.17,69.3,128.0,10.62,1
207,2.842,2.842,,2.849,23.1,62.0,8.86,1
208,2.808,2.808,,2.82,25.5,36.0,5.45,1
209,2.631,2.631,,2.64,4.8,14.0,1.59,1
210,3.001,3.001,,3.027,92.8,158.0,16.83,1
211,3.074,3.074,,3.094,52.3,135.0,12.95,1
212,2.766,2.766,,2.791,21.4,77.0,9.02,1
213,2.752,2.752,,2.758,8.0,55.0,8.05,1
214,0.349,0.349,,0.352,87.4,146.0,13.3,1
215,2.854,2.854,,2.878,78.6,70.0,10.89,1
216,2.828,2.828,,2.832,12.1,54.0,7.17,1
217,2.86,2.86,,2.877,51.7,76.0,10.18,1
218,2.644,2.644,,2.649,8.5,20.0,6.43,1
219,3.021,3.021,,3.037,35.5,88.0,9.15,1
220,2.712,2.712,,2.725,21.2,30.0,6.51,1
221,3.094,3.094,,3.18,48.2,60.0,4.44,1
222,2.959,2.959,,2.987,78.1,92.0,10.66,1
223,2.874,2.874,,2.887,22.6,67.0,7.86,1
224,3.003,3.003,,3.016,29.2,76.0,9.67,1
225,3.41,3.41,,3.455,74.8,114.0,10.67,1
226,2.981,2.981,,2.993,35.9,77.0,10.74,1
227,3.003,3.003,,3.034,64.6,106.0,9.93,1
228,2.96575,2.986,0.08768266647405289,2.98,49.349999999999994,110.75,10.5225,4
229,3.096,3.096,,3.112,78.7,128.0,13.45,1
230,2.611,2.611,,2.682,55.8,107.0,9.32,1
231,2.909,2.909,,2.935,78.6,85.0,10.92,1
232,2.946,2.946,,2.952,16.9,67.0,8.39,1
233,2.978,2.978,,2.987,6.9,32.0,2.29,1
234,3.083,3.083,,3.097,28.9,79.0,5.94,1
235,3.145,3.145,,3.167,59.6,128.0,8.81,1
236,3.006,3.006,,3.026,55.4,117.0,8.83,1
237,2.979,2.979,,2.975,0.0,15.0,2.06,1
238,3.375,3.375,,3.381,22.5,111.0,7.39,1
239,2.917,2.917,,2.927,11.7,33.0,3.5,1
240,2.966,2.966,,2.983,83.7,172.0,15.06,1
241,2.624,2.624,,2.63,43.1,56.0,7.69,1
242,2.773,2.773,,2.791,15.7,22.0,2.46,1
243,2.941,2.941,,2.949,26.3,156.0,12.14,1
244,2.562,2.562,,,23.3,,5.46,1
245,3.0515,3.0515,0.050204581464245154,,33.55,,5.055,2
246,3.181,3.181,,,22.0,,3.78,1
247,3.051,3.051,,,22.1,,4.56,1
248,2.846,2.846,,,13.6,,4.05,1
249,2.7965,2.7965,0.027577164466275145,,33.9,,5.27,2
250,2.998,2.998,,,45.4,,8.06,1
